state,county,RUCC_2013,Description
Texas,Wilbarger,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Texas,Willacy,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Texas,Williamson,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Texas,Wilson,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Texas,Winkler,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Texas,Wise,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Texas,Wood,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Texas,Yoakum,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Texas,Young,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Texas,Zapata,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Texas,Zavala,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Beaver,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Box Elder,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Utah,Cache,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Utah,Carbon,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Daggett,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Utah,Davis,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Utah,Duchesne,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Emery,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Garfield,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Utah,Grand,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Iron,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Utah,Juab,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Utah,Kane,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Utah,Millard,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Morgan,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Utah,Piute,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Utah,Rich,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Utah,Salt Lake,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Utah,San Juan,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Sanpete,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Utah,Sevier,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Summit,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Utah,Tooele,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Utah,Uintah,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Utah,Utah,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Utah,Wasatch,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Utah,Washington,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Utah,Wayne,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Utah,Weber,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Vermont,Addison,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Vermont,Bennington,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Vermont,Caledonia,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Vermont,Chittenden,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Vermont,Essex,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Vermont,Franklin,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Vermont,Grand Isle,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Vermont,Lamoille,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Vermont,Orange,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Vermont,Orleans,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Vermont,Rutland,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Vermont,Washington,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Vermont,Windham,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Vermont,Windsor,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Virginia,Accomack,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Albemarle,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Alleghany,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Amelia,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Amherst,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Appomattox,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Arlington,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Augusta,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Bath,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Bedford,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Bland,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Botetourt,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Brunswick,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Buchanan,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Virginia,Buckingham,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Campbell,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Caroline,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Carroll,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Virginia,Charles City,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Charlotte,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Chesterfield,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Clarke,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Craig,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Culpeper,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Cumberland,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Dickenson,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Virginia,Dinwiddie,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Essex,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Fairfax,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Fauquier,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Floyd,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Fluvanna,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Franklin,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Frederick,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Giles,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Gloucester,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Goochland,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Grayson,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Virginia,Greene,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Greensville,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Halifax,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Hanover,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Henrico,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Henry,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Virginia,Highland,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Isle of Wight,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,James City,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,King and Queen,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,King George,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,King William,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Lancaster,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Virginia,Lee,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Loudoun,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Louisa,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Lunenburg,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Virginia,Madison,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Mathews,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Mecklenburg,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Virginia,Middlesex,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Montgomery,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Nelson,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,New Kent,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Northampton,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Northumberland,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Virginia,Nottoway,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Orange,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Page,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Patrick,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Pittsylvania,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Virginia,Powhatan,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Prince Edward,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Prince George,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Prince William,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Pulaski,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Rappahannock,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Richmond,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Virginia,Roanoke,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Rockbridge,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Rockingham,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Russell,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Virginia,Scott,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Shenandoah,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Smyth,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Virginia,Southampton,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Spotsylvania,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Stafford,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Surry,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Virginia,Sussex,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Tazewell,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area                                                                                                                             "
Virginia,Warren,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Washington,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Westmoreland,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Wise,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Virginia,Wythe,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,York,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Alexandria city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Bedford city,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Bristol city,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Buena Vista city,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Charlottesville city,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Chesapeake city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Colonial Heights city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Covington city,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Danville city,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Virginia,Emporia city,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Fairfax city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Falls Church city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Franklin city,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Fredericksburg city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Galax city,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Virginia,Hampton city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Harrisonburg city,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Hopewell city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Lexington city,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Virginia,Lynchburg city,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Manassas city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Manassas Park city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Martinsville city,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Virginia,Newport News city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Norfolk city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Norton city,7,"Nonmetro - Urban population of 2,500 to 19,999, not adjacent to a metro area                                                                                                                            "
Virginia,Petersburg city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Poquoson city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Portsmouth city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Radford city,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Richmond city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Roanoke city,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Salem city,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Virginia,Staunton city,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Suffolk city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Virginia Beach city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Waynesboro city,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Virginia,Williamsburg city,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Virginia,Winchester city,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Washington,Adams,6,"Nonmetro - Urban population of 2,500 to 19,999, adjacent to a metro area                                                                                                                                "
Washington,Asotin,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Washington,Benton,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Washington,Chelan,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Washington,Clallam,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area                                                                                                                             "
Washington,Clark,1,Metro - Counties in metro areas of 1 million population or more                                                                                                                                         
Washington,Columbia,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Washington,Cowlitz,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Washington,Douglas,3,"Metro - Counties in metro areas of fewer than 250,000 population                                                                                                                                        "
Washington,Ferry,9,"Nonmetro - Completely rural or less than 2,500 urban population, not adjacent to a metro area                                                                                                           "
Washington,Franklin,2,"Metro - Counties in metro areas of 250,000 to 1 million population                                                                                                                                      "
Washington,Garfield,8,"Nonmetro - Completely rural or less than 2,500 urban population, adjacent to a metro area                                                                                                               "
Washington,Grant,5,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area                                                                                                                             "
Washington,Grays Harbor,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
Washington,Island,4,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area                                                                                                                                 "
